specialty,topic,questions,directTableMapped,productionEligibleMapped
hand,extensor-tendon-injuries,5,0,0
hand,ain-compressive-neuropathy,5,0,0
trauma,distal-radial-ulnar-joint-druj-injuries,5,0,0
hand,snapping-extensor-carpi-ulnaris-ecu,5,0,0
pediatrics,cerebral-palsy-upper-extremity-disorders,5,0,0
unknown,ilioinguinal-approach-to-the-acetabulum,5,0,0
unknown,retroperitoneal-anterolateral-approach-to-the-lumbar-spine,5,0,0
pathology,chemotherapy,4,0,0
pediatrics,cleidocranial-dysplasia-dysostosis,4,0,0
recon,tha-leg-length-discrepancy,4,0,0
trauma,wound-and-hardware-infection,4,0,0
recon,tka-vascular-injury-and-bleeding,4,0,0
trauma,isolated-ulnar-shaft-fracture,4,0,0
shoulder-elbow,subacromial-impingement,4,0,0
hand,thumb-hypoplasia,4,0,0
trauma,geriatric-patient-trauma,4,0,0
shoulder-elbow,neuropathic-charcot-joint-shoulder,4,0,0
basic-science,embryology,4,0,0
foot-ankle,fhl-tendonitis-and-injuries,4,0,0
pathology,parosteal-osteosarcoma,4,0,0
recon,tka-peroneal-nerve-palsy,4,0,0
shoulder-elbow,triceps-rupture,4,0,0
recon,hip-biomechanics,4,0,0
foot-ankle,sesamoid-injuries-the-hallux,4,0,0
trauma,si-dislocation-and-crescent-fractures,4,0,0
pediatrics,triplane-fractures,4,0,0
spine,disk-space-infection-pediatric,4,0,0
spine,atlantoaxial-rotatory-displacement-aard,4,0,0
shoulder-elbow,os-acromiale,4,0,0
knee-sports,lcl-injury-the-knee,4,0,0
pathology,adamantinoma,4,0,0
trauma,galeazzi-fractures,4,0,0
pathology,synovial-chondromatosis,4,0,0
basic-science,normal-bone-metabolism,4,0,0
hand,scaphoid-nonunion-advanced-collapse-snac,4,0,0
shoulder-elbow,quadrilateral-space-syndrome,4,0,0
hand,radial-tunnel-syndrome,4,0,0
hand,flexor-pulley-system,4,0,0
knee-sports,visceral-blunt-trauma,4,0,0
knee-sports,quadriceps-contusion,4,0,0
pediatrics,proximal-humerus-fracture-pediatric,4,0,0
pathology,squamous-cell-carcinoma,4,0,0
basic-science,psoriatic-arthritis,4,0,0
pathology,eosinophilic-granuloma,4,0,0
hand,mcp-joint-arthritis,4,0,0
pediatrics,proximal-femoral-focal-deficiency,4,0,0
hand,frostbite,4,0,0
recon,tha-templating,4,0,0
foot-ankle,synovitis-2nd-mtp,4,0,0
knee-sports,anterior-inferior-iliac-spine-avulsion-aiis,4,0,0
hand,congenital-trigger-thumb,4,0,0
pediatrics,elbow-dislocation-pediatric,4,0,0
shoulder-elbow,biceps-subluxation,4,0,0
knee-sports,osgood-schlatter-s-disease-tibial-tubercle-apophysitis,4,0,0
pathology,melanoma,4,0,0
basic-science,prophylactic-antibiotics,4,0,0
shoulder-elbow,medial-epicondylitis-golfer-s-elbow,4,0,0
hand,seymour-fracture,4,0,0
pathology,epithelioid-sarcoma,4,0,0
knee-sports,ear-eye-mouth-injuries,4,0,0
pediatrics,sever-s-disease,4,0,0
spine,sacroiliac-joint-dysfunction,4,0,0
pediatrics,down-syndrome,4,0,0
foot-ankle,hallux-varus,4,0,0
recon,adult-limb-deformity-and-correction,4,0,0
unknown,hip-direct-lateral-approach-hardinge-transgluteal,4,0,0
pediatrics,olecranon-fractures-pediatric,3,0,0
basic-science,bone-matrix,3,0,0
basic-science,ligaments,3,0,0
knee-sports,lateral-patellar-compression-syndrome,3,0,0
spine,spinal-cord-anatomy,3,0,0
spine,spinal-tuberculosis,3,0,0
pediatrics,diastrophic-dysplasia,3,0,0
basic-science,bone-remodeling,3,0,0
spine,pediatric-cervical-trauma-overview,3,0,0
pathology,bone-tumor-staging-systems,3,0,0
basic-science,synovium-and-synovial-fluid,3,0,0
pathology,periosteal-osteosarcoma,3,0,0
foot-ankle,foot-anatomy-and-biomechanics,3,0,0
knee-sports,mcl-knee-injuries,3,0,0
pathology,rhabdomyosarcoma,3,0,0
basic-science,renal-osteodystrophy,3,0,0
foot-ankle,poliomyelitis,3,0,0
hand,intersection-syndrome,3,0,0
spine,cervical-spine-anatomy,3,0,0
pediatrics,multiple-epiphyseal-dysplasia-med,3,0,0
hand,intrinsic-plus-hand,3,0,0
foot-ankle,ankle-ligaments,3,0,0
pediatrics,internal-tibial-torsion,3,0,0
hand,madelung-s-deformity,3,0,0
pathology,telangiectatic-intramedullary-osteosarcoma,3,0,0
hand,tendon-transfer-principles,3,0,0
pathology,radiation-therapy,3,0,0
spine,occipitocervical-instability,3,0,0
shoulder-elbow,phases-throwing,3,0,0
pediatrics,genu-valgum-knocked-knees,3,0,0
basic-science,platelet-rich-plasma,3,0,0
pathology,pleomorphic-sarcoma-bone-malignant-fibrous-histiocytoma,3,0,0
basic-science,hyperparathyroidism,3,0,0
pediatrics,bipartite-patella,3,0,0
pediatrics,congenital-dislocation-the-knee,3,0,0
knee-sports,quadriceps-tendon-rupture,3,0,0
